"","iso","location","Security Incidents","Security Incidents","Physical exposure to Flood","Total affected by Drought","Frequency of Drought events","EDUCATION:
Schooling (% of population)","EDUCATION:
Child school attendance (% of population)","HEALTH:
Child mortality (% of population)","HEALTH
Nutrition (% of population)","LIVING STANDARDS:
Electricity (No Access - % of population)","Access to electricity","LIVING STANDARDS:
Deprived in Improved sanitation (% of population)","LIVING STANDARDS:
Drinking water (% of population)","Access to improved water source","LIVING STANDARDS:
Floor (% of population)","LIVING STANDARDS:
Cooking fuel (% of population)
fuel","LIVING STANDARDS:
Asset ownership (% of population)","Multi-Dimensional Poverty Index","Headcount ratio: Population in multidimensional poverty
(H)","poverty headcount ratio - below '05 PPP $1.25/day","poverty headcount - below '05 PPP $1.25/day","Intensity of deprivation among the poor
(A) ","Inequality among the poor","Population
 vulnerable to poverty
(experiencing intensity between 20–32.9% ) ","Population in 
severe poverty
(experiencing intensity higher than  50%)","Human Development Index","Poverty","Poverty gap","Net primary school attendance rate","Under five mortality","INCOME INEQUALITY:
Gini coefficient","FOOD SECURITY:
IPC","LIVING STANDARDS:
Drinking water (% of population)","Internally displaced persons (IDPs)","Refugees
(By Country of Asylum)","CAPACITY TO COPE (Insititutional):
DRR","CAPACITY TO COPE (Institutional):
Government Effectiveness - World Governance Indicators ","CAPACITY TO COPE (INFRASTRUCTURE):
Paved Roads as a % of Total Roads","CAPACITY TO COPE (INFRASTRUCTURE):
Mobile cellular subscriptions per 100","CAPACITY TO COPE (INFRASTRUCTURE):
Physicians Density","CAPACITY TO COPE (FINANCIAL):
Access to Credit
Adults with an account at a formal financial institution","CAPACITY TO COPE (FINANCIAL):
Remittances as a % of GDP","NA","Percentage of labour force in agriculture","Physical exposure to earthquake MMI VI","Physical exposure to earthquake MMI VIII","Physical exposure to Tsunami","Physical exposure to Cyclone SS1","Physical exposure to Cyclone SS3","Physical exposure to Cyclone Surge","Agriculture Drought probability","GCRI Violent Conflict probability","GCRI Highly Violent Conflict probability","National Power Conflict Intensity","Subnational Conflict Intensity","Youth Development Index"," Humanitarian Aid (FTS)","Development Aid (ODA)","Development Aid (ODA)","Net ODA received (% of GNI)","Mortality rate, under-5","U5 Under weight","One-year-olds fully immunized against measles","Tuberculosis prevalence","HIV Prevalence - Adult (>15) rate","Health expenditure per capita","Malaria death rate","Gender Inequality Index","People affected by Natural Disasters","People affected by Natural Disasters","People affected by Natural Disasters","Internally displaced persons (IDPs)","Refugees by country of asylum","Returned Refugees","Average Dietary Energy Supply Adequacy","Prevalence of Undernourishment","Global Acute Malnutrition","Estimate of number of cases with GAM (WHZ) in children 6-59 months of age","Estimate of number of cases with GAM (MUAC) in children 6-59 months of age","Domestic Food Price Level Index","Domestic Food Price Volatility Index","HFA Scores Last recent","Government Effectiveness","Corruption Perception Index","Adult literacy rate","Internet users","Mobile cellular subscriptions","Road density","Road density (km of road per 100 sq. km of land area)","Improved sanitation facilities (% of population with access)","Improved water source (% of population with access)","GDP per capita PPP int USD"," Population"," Surface area (sq. km) ","Arable land (% of land area)","Average soil erosion expressed in GLASOD erosion degree","Average carbon content in the topsoil as a % in weight","Percentageage of arable land used","Land under Forest cover %","Regime Stability","ODA Aid per Capita","Refugees who are assisted by UNHCR","IPC","Estimate of number of cases with Obesity in Women","Children under age five with diarrhoea receiving oral rehydration salts (ORS packets or pre-packaged ORS fluids)","Infant Mortality Rate","One year olds fully immunized against Polio","One year olds fully immunized against DTP3","Fully Immunized Children (<1 yr)","Malaria cases (per 100,000 people)","Reported Cases of Malaria","Worker Remittances Received","Domestic credit to private sector (% of GDP)","Commercial bank branches (per 100,000 adults)","Mobile Money Customers","Mobile Phone Network Coverage","Paved Roads as a % of Total Roads","Cost to export (US$ per container)","Insurance Penetration","Insurance Premium per capita (USD)","Unemployment (15-64)","Youth unemployment ","Participation rate (age > 15)","Participation rate (15-24)","Inactivity rate (age 15-64)"
"106","Somalia","Bari","260","258",NA,NA,NA,"62.4","24.6","16","26.3","77.5","22.5","52.6","64.8","35.2","45.3","99.3","77.4","  0.40 ","  75.10 ",NA,NA,"  53.40 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  367,638 ","  70,000.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47",NA,NA,NA,NA
"107","Somalia","Bay","725","1080",NA,NA,NA,"63.8","27.2","27","39.4","87.4","12.6","66","76","24","77.6","98.5","85.9","  0.54 ","  89.40 ",NA,NA,"  60.20 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  620,562 ","  39,000.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.5",NA,NA,NA,NA
"108","Somalia","Galgaduud","252","377",NA,NA,NA,"62.4","24.6","16","26.3","77.5","22.5","52.6","64.8","35.2","45.3","99.3","77.4","  0.40 ","  75.10 ",NA,NA,"  53.40 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  330,057 ","  43,000.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47",NA,NA,NA,NA
"109","Somalia","Gedo","433","943",NA,NA,NA,"63.8","27.2","27","39.4","87.4","12.6","66","76","24","77.6","98.5","85.9","  0.54 ","  89.40 ",NA,NA,"  60.20 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  328,378 ","  32,000.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.5",NA,NA,NA,NA
"110","Somalia","Hiraan","468","696",NA,NA,NA,"63.8","27.2","27","39.4","87.4","12.6","66","76","24","77.6","98.5","85.9","  0.54 ","  89.40 ",NA,NA,"  60.20 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  329,811 ","  34,000.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.5",NA,NA,NA,NA
"111","Somalia","Lower Juba","826","2189",NA,NA,NA,"63.8","27.2","27","39.4","87.4","12.6","66","76","24","77.6","98.5","85.9","  0.54 ","  89.40 ",NA,NA,"  60.20 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  385,790 ","  23,000.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.5",NA,NA,NA,NA
"112","Somalia","Lower Shabelle","1335","1620",NA,NA,NA,"63.8","27.2","27","39.4","87.4","12.6","66","76","24","77.6","98.5","85.9","  0.54 ","  89.40 ",NA,NA,"  60.20 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  850,651 ","  61,000.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.5",NA,NA,NA,NA
"113","Somalia","Middle Juba","53","148",NA,NA,NA,"63.8","27.2","27","39.4","87.4","12.6","66","76","24","77.6","98.5","85.9","  0.54 ","  89.40 ",NA,NA,"  60.20 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  238,877 ","  23,000.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.5",NA,NA,NA,NA
"114","Somalia","Middle Shabelle","251","300",NA,NA,NA,"63.8","27.2","27","39.4","87.4","12.6","66","76","24","77.6","98.5","85.9","  0.54 ","  89.40 ",NA,NA,"  60.20 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  514,901 ","  22,000.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.5",NA,NA,NA,NA
"115","Somalia","Mudug","326","265",NA,NA,NA,"62.4","24.6","16","26.3","77.5","22.5","52.6","64.8","35.2","45.3","99.3","77.4","  0.40 ","  75.10 ",NA,NA,"  53.40 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  350,099 ","  70,000.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47",NA,NA,NA,NA
"116","Somalia","Nugaal","73","29",NA,NA,NA,"62.4","24.6","16","26.3","77.5","22.5","52.6","64.8","35.2","45.3","99.3","77.4","  0.40 ","  75.10 ",NA,NA,"  53.40 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  145,341 ","  50,000.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47",NA,NA,NA,NA
"117","Somalia","Sanaag","109","28",NA,NA,NA,"62.4","24.6","16","26.3","77.5","22.5","52.6","64.8","35.2","45.3","99.3","77.4","  0.40 ","  75.10 ",NA,NA,"  53.40 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  270,367 ","  54,000.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47",NA,NA,NA,NA
"118","Somalia","Sool","176","145",NA,NA,NA,"62.4","24.6","16","26.3","77.5","22.5","52.6","64.8","35.2","45.3","99.3","77.4","  0.40 ","  75.10 ",NA,NA,"  53.40 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  150,277 "," _(_) ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47",NA,NA,NA,NA
"119","Somalia","Togdheer","150","96",NA,NA,NA,"71","25.8","13.1","14.7","69.2","30.8","57.7","58.4","41.6","49.1","90","72.3","  0.39 ","  71.70 ",NA,NA,"  54.10 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  402,295 ","  41,000.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70.4",NA,NA,NA,NA
"120","Somalia","Woqooyi Galbeed","153","32",NA,NA,NA,"71","25.8","13.1","14.7","69.2","30.8","57.7","58.4","41.6","49.1","90","72.3","  0.39 ","  71.70 ",NA,NA,"  54.10 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  700,345 ","  45,000.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70.4",NA,NA,NA,NA
"121","South Sudan","South Sudan","1599","10981","12345","133152.000","0.26",NA,NA,NA,NA,"97","3","92.6","31.3","68.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.38","50.60","0.24",NA,"99.20","45.53","21.5",NA,"1,251,050","240,673",NA,"-1.49",NA,"25","1.53",NA,NA,NA,"90","2775","0","0","0","0","0","0.03","0.94","0.89","0","5",NA,"  3,077,998,114 ","1088","1578","16.42","99.2","12.2","26","257","2.7","32.67",NA,NA,"157000",NA,NA,"1428800","227953","394","107","24.3",NA,"399699",NA,NA,NA,NA,"-1.49","14","27.00","32.10","25.00",NA,NA,"8.9","56.5","2134","  8,260,490 ","  644,330.0 ","  27.49 ","0.82","0.74","15.69",NA,"-1.76","145.6","245882","21.5",NA,"39","64","14.8","15.1","6.3","  29,527 ",NA,NA,NA,"0.87924",NA,NA,NA,"9285",NA,NA,NA,NA,NA,NA,NA
"122","South Sudan","Upper Nile","301","1475",NA,NA,NA,NA,NA,"30.2",NA,NA,NA,"92.2","38.2","61.8",NA,NA,NA,NA,NA,"  0.24541 ","  319,744.00 ",NA,NA,NA,NA,NA,"26.00","0.10","55.00",NA,NA,"43.6",NA,NA,"121,003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.2","  32.80 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.00",NA,NA,NA,NA,"7.8","61.8",NA,"  964,353 ","  77,283.0 ",NA,NA,NA,NA,NA,NA,NA,"130205","43.6",NA,NA,NA,"  21 ","  15 ","  7 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","South Sudan","Jonglei","354","2509",NA,NA,NA,NA,NA,"36.7",NA,NA,NA,"93.8","22.2","77.8",NA,NA,NA,NA,NA,"  0.44944 ","  540,441.43 ",NA,NA,NA,NA,NA,"48.00","0.22","33.00",NA,NA,"29.3",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.3","  22.30 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.00",NA,NA,NA,NA,"6.2","77.8",NA,"  1,358,602 ","  122,581.0 ",NA,NA,NA,NA,NA,NA,NA,"2339","29.3",NA,NA,NA,"  7 ","  15 ","  2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","South Sudan","Unity","303","2326",NA,NA,NA,NA,NA,"19.6",NA,NA,NA,"90.2","37.3","62.7",NA,NA,NA,NA,NA,"  0.66614 ","  358,327.99 ",NA,NA,NA,NA,NA,"68.00","0.35","39.00",NA,NA,"51.9",NA,NA,"70,151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.0","  19.80 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.00",NA,NA,NA,NA,"9.8","62.7",NA,"  585,801 ","  37,837.0 ",NA,NA,NA,NA,NA,NA,NA,"85550","51.9",NA,NA,NA,"  7 ","  10 ","  4 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","South Sudan","Warrap","67","785",NA,NA,NA,NA,NA,"43.8",NA,NA,NA,"99","39.3","60.7",NA,NA,NA,NA,NA,"  0.61752 ","  737,217.61 ",NA,NA,NA,NA,NA,"64.00","0.34","21.00",NA,NA,"11.4",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.7","  11.10 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.00",NA,NA,NA,NA,"1.0","60.7",NA,"  972,928 ","  45,567.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"11.4",NA,NA,NA,"  6 ","  3 ","  1 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","South Sudan","Northern Bahr El Ghazal","50","155",NA,NA,NA,NA,NA,"41.1",NA,NA,NA,"98.5","31.1","68.9",NA,NA,NA,NA,NA,"  0.73030 ","  596,026.96 ",NA,NA,NA,NA,NA,"76.00","0.37","33.00",NA,NA,"23.4",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.1","  16.40 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.00",NA,NA,NA,NA,"1.5","68.9",NA,"  720,898 ","  30,543.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"23.4",NA,NA,NA,"  6 ","  3 ","  1 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","South Sudan","Western Bahr El Ghazal","57","382",NA,NA,NA,NA,NA,"41",NA,NA,NA,"90.4","47.8","52.2",NA,NA,NA,NA,NA,"  0.40814 ","  126,724.59 ",NA,NA,NA,NA,NA,"43.00","0.18","41.00",NA,NA,"3.8",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.7","  33.30 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34.00",NA,NA,NA,NA,"9.6","52.2",NA,"  333,431 ","  91,076.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"3.8",NA,NA,NA,"  19 ","  20 ","  8 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","South Sudan","Lakes","194","961",NA,NA,NA,NA,NA,"27.1",NA,NA,NA,"96","8","92",NA,NA,NA,NA,NA,"  0.46799 ","  319,774.86 ",NA,NA,NA,NA,NA,"49.00","0.23","29.00",NA,NA,"18.6",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.3","  17.10 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.00",NA,NA,NA,NA,"4.0","92.0",NA,"  695,730 ","  43,595.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"18.6",NA,NA,NA,"  7 ","  8 ","  3 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","South Sudan","Western Equatoria","25","41",NA,NA,NA,NA,NA,"48.8",NA,NA,NA,"77.5","38.7","61.3",NA,NA,NA,NA,NA,"  0.46125 ","  243,332.17 ",NA,NA,NA,NA,NA,"42.00","0.16","66.00",NA,NA,"0.6",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.9","  32.60 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33.00",NA,NA,NA,NA,"22.5","61.3",NA,"  619,029 ","  79,343.0 ",NA,NA,NA,NA,NA,NA,NA,"9503","0.6",NA,NA,NA,"  17 ","  18 ","  9 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","South Sudan","Central Equatorial","208","2231",NA,NA,NA,NA,NA,"38.6",NA,NA,NA,"87.3","41.2","58.8",NA,NA,NA,NA,NA,"  0.41598 ","  459,238.11 ",NA,NA,NA,NA,NA,"44.00","0.23","58.00",NA,NA,"11.6",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.7","  45.10 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.00",NA,NA,NA,NA,"12.7","58.8",NA,"  1,103,557 ","  43,033.0 ",NA,NA,NA,NA,NA,NA,NA,"18285","11.6",NA,NA,NA,"  33 ","  32 ","  19 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","South Sudan","Eastern Equatoria","40","116",NA,NA,NA,NA,NA,"38.1",NA,NA,NA,"95.5","16.1","83.9",NA,NA,NA,NA,NA,"  0.46125 ","  395,787.52 ",NA,NA,NA,NA,NA,"50.00","0.20","29.00",NA,NA,"7.1",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.2","  24.70 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.00",NA,NA,NA,NA,"4.5","83.9",NA,"  906,161 ","  73,472.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"7.1",NA,NA,NA,"  13 ","  19 ","  6 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Sudan","Sudan","3067","12254","131659","820000","0.26",NA,NA,NA,NA,NA,NA,"73","39.5","60.5",NA,NA,NA,NA,NA,"0.162",NA,NA,NA,NA,NA,"0.47","17.21",NA,NA,"76.60","35.29","14",NA,"2,089,100","264,032",NA,"-1.53","47","73","30.00","7","0.7",NA,"80","0","0","0","0","0","0","0.13","0.95","0.96","0","5","0.360","  1,819,368,385 ","1123","983","1.74","76.6","31.7","85","207","1.6","159.10","106.0","0.63","3335813","200678",NA,"2089100","240703","13129","107","38.9",NA,"897170",NA,NA,NA,"3.05","1.53","11","71.94","32.10","73.00",NA,NA,"23.6","59.0","2730","  37,289,376 ","  1,861,484.0 "," _-","0.82","0.74","15.69","23.2","-2.2","26.43","240703","14",NA,"22","59","44.2","93","85","  14,691 ",NA,"1023","10.4","2.92178","44.68686",NA,"47","3400","0.6","9.5","15",NA,"54","35","47"
